ak, -7.0,  8.1
al,-20.0,  4.0
ar,-29.3,  5.4
az,  2.4,  5.5
ca, 26.3,  9.7
co, 11.9,  6.5
ct, 25.0, 22.2
fl,  2.4,  4.8
ga,  1.2,  5.3
hi, 33.0, 11.0
ia, -0.6,  6.0
il, 13.1,  7.3
in,-10.2,  6.3
ks, -8.0,  9.4
ky,-17.8,  4.7
la,-20.1,  6.1
ma, 35.0,  7.0
md, 27.1,  8.4
me, 12.9,  6.0
me-01, 19.9,  4.5
me-02,  3.3,  6.1
mi,  7.6,  5.6
mn, 10.0,  7.0
mo, -7.5,  4.9
ms,-14.0,  4.0
mt, -7.0,  4.2
nc,  1.7,  4.6
nd,-14.0, 12.0
ne-02,  3.7,  4.0
nh, 11.4,  3.9
nj, 19.8,  6.1
nm, 12.5,  5.1
nv,  5.1,  6.1
ny, 32.0, 10.0
oh, -0.2,  5.1
ok,-22.0,  5.0
or, 15.4,  6.6
pa,  5.2,  4.6
sc, -7.0,  5.3
sd,-11.0,  9.0
tx, -1.4,  4.5
ut, -9.2,  8.1
va, 11.6,  5.6
vt, 23.3, 11.8
wa, 22.0,  6.7
wi,  7.8,  4.2
wv,-14.0,  8.0
