ak, -5.2, 11.0
ar,-24.5,  8.5
az,  2.6,  6.4
ca, 25.3,  9.1
co, 12.7,  7.5
fl,  2.4,  4.8
ga,  0.4,  5.6
hi, 33.0, 11.0
ia,  0.9,  6.3
id,-25.2,  5.9
il, 13.1,  7.3
in, -8.6,  8.8
ks, -8.0,  9.4
ky,-17.8,  4.7
la,-15.1, 10.0
ma, 35.0,  7.0
md, 30.0,  7.3
me, 14.1,  8.3
me-01, 22.0,  9.3
me-02,  3.7,  8.0
mi,  8.6,  6.9
mn,  8.0,  7.5
mo, -6.9,  4.7
ms,-10.0, 10.0
mt, -7.0,  4.5
nc,  2.4,  5.0
nd,-14.0, 12.0
ne-02,  7.0, 11.0
nh,  9.7,  4.4
nj, 18.1,  7.5
nm, 14.3,  7.7
nv,  6.0,  7.0
ny, 32.0, 10.0
oh, -0.8,  6.3
ok,-22.0,  5.0
or, 15.4,  6.6
pa,  5.7,  5.2
sc, -6.4,  6.3
sd,-11.0,  9.0
tx, -1.8,  6.8
ut,-11.2, 11.2
va, 11.0,  6.0
vt, 23.3, 11.8
wa, 22.0,  6.7
wi,  7.2,  5.3
wv,-14.0,  8.0
