ak, -4.0,  4.0
al, -4.0,  8.0
az,  3.0,  7.0
ca, 26.2,  8.1
co,  8.9,  9.5
de, 21.0,  5.0
fl,  3.1,  7.2
ga,  0.1,  5.8
ia,  1.2,  6.5
id,-25.2,  5.9
il, 13.1,  7.3
in,-14.0,  8.0
ks,-10.0,  6.0
ky,-20.0,  4.0
la, -9.5,  9.2
ma, 38.9,  0.0
md, 30.0,  7.3
me, 16.4,  7.1
me-01, 26.3,  9.0
me-02,  3.9,  6.4
mi,  7.8,  7.3
mn,  7.6,  9.5
mo, -5.0,  4.1
ms,-10.0, 10.0
mt,-10.9,  2.9
nc,  1.5,  5.9
nd,-14.0, 12.0
ne-02,  7.0, 11.0
nh,  8.8,  3.7
nj, 15.9,  7.2
nm, 14.3,  7.7
nv,  5.9,  7.1
ny, 31.8,  8.9
oh,  0.3,  6.9
ok,-24.4,  5.2
or, 15.4,  6.6
pa,  6.7,  5.4
sc, -5.5,  5.6
tx, -2.8,  6.5
ut,-12.5, 10.6
va,  9.4,  8.5
vt, 23.3, 11.8
wa, 22.0,  6.0
wi,  6.1,  6.4
