ak, -7.0,  8.1
ar,-29.3,  5.4
az,  2.5,  6.0
ca, 26.3,  9.7
co, 12.7,  7.5
ct, 25.0, 22.2
fl,  1.8,  5.0
ga,  1.7,  5.2
hi, 33.0, 11.0
ia, -0.3,  6.8
il, 13.1,  7.3
in, -8.6,  8.8
ks, -8.0,  9.4
ky,-17.8,  4.7
la,-20.1,  6.1
ma, 35.0,  7.0
md, 27.1,  8.4
me, 13.6,  7.7
me-01, 20.5,  5.1
me-02,  3.4,  7.6
mi,  9.2,  6.3
mn,  9.2,  7.2
mo, -6.0,  5.2
ms,-14.0,  4.0
mt, -7.0,  4.2
nc,  2.3,  4.3
nd,-14.0, 12.0
ne-02,  3.7,  4.0
nh, 11.4,  3.9
nj, 19.8,  6.1
nm, 12.5,  5.1
nv,  6.0,  6.6
ny, 32.0, 10.0
oh,  0.0,  6.3
ok,-22.0,  5.0
or, 15.4,  6.6
pa,  5.2,  5.0
sc, -6.9,  5.3
sd,-11.0,  9.0
tx, -1.5,  5.7
ut, -9.2,  8.1
va, 11.7,  6.3
vt, 23.3, 11.8
wa, 22.0,  6.7
wi,  8.5,  4.7
wv,-14.0,  8.0
