al, -4.0,  8.0
az,  4.0,  7.2
ca, 26.2,  8.1
co,  6.0,  8.0
de, 21.0,  5.0
fl,  2.0,  5.7
ga,  0.1,  6.2
ia, -0.2,  7.8
id,-25.2,  5.9
il, 13.1,  7.3
in,-14.0,  8.0
ks, -9.6,  6.7
ky,-20.0,  4.0
la, -9.5,  9.2
ma, 36.7,  5.3
md, 32.0,  8.0
me, 16.4,  7.1
me-01, 26.3,  9.0
me-02,  3.9,  6.4
mi,  6.4,  7.8
mn,  7.7,  8.4
mo, -6.9,  3.9
ms,-10.0, 10.0
mt, -7.0,  9.0
nc,  1.0,  6.7
nd,-19.0,  7.0
ne-02,  7.0, 11.0
nh,  7.3,  5.6
nj, 18.3,  2.5
nm, 15.0,  7.0
nv,  8.3,  8.9
ny, 31.0,  5.0
oh,  1.6,  4.5
ok,-24.4,  5.2
or, 15.4,  6.6
pa,  5.8,  6.5
sc, -5.5,  5.6
tx, -2.0,  7.8
ut,-18.0, 12.0
va,  9.4,  8.5
vt, 23.3, 11.8
wa, 22.0,  6.0
wi,  6.7,  6.3
