al,-22.0,  6.0
az,  4.6,  6.9
ca, 20.8,  8.5
co,  6.0,  8.0
de, 21.0,  5.0
fl,  2.2,  5.8
ga, -2.8,  8.4
hi, 27.0, 15.0
ia, -2.0, 13.1
id,-25.2,  5.9
in,-17.0,  7.0
ks, -7.0, 11.0
ky,-16.4,  7.5
la,-16.4,  7.8
ma, 36.7,  5.3
me, 11.0, 10.3
me-01, 31.0,  9.0
me-02, -1.0, 11.0
mi,  6.4,  8.4
mn,  5.2,  5.4
mo, -5.0,  7.0
mt, -7.3,  2.0
nc,  1.5,  6.0
nh, 13.0,  7.0
nj, 18.3,  2.5
nm, 15.0,  7.0
ny, 31.0,  5.0
oh, -0.7,  5.3
pa,  4.9,  6.2
sc, -4.8,  7.9
tx, -0.6,  9.6
ut,-19.0, 19.0
va, 12.8,  8.3
wa, 34.0, 10.0
wi,  6.2,  6.2
