al,-22.0,  6.0
az,  5.2,  7.2
ca, 25.9,  8.6
co,  6.0,  8.0
de, 21.0,  5.0
fl,  2.1,  4.8
ga, -2.6,  8.5
hi, 27.0, 15.0
ia, -2.0, 13.1
id,-25.2,  5.9
in,-14.7,  7.8
ks, -7.0, 11.0
ky,-20.7,  4.4
la,-16.4,  7.8
ma, 36.7,  5.3
me, 17.2,  6.0
me-01, 32.0,  4.0
me-02,  5.4,  5.6
mi,  6.6,  8.3
mn,  8.4,  6.9
mo, -6.9,  3.9
mt, -7.3,  7.4
nc,  1.3,  7.0
nh,  4.7, 12.0
nj, 18.3,  2.5
nm, 15.0,  7.0
nv,  4.0, 12.0
ny, 31.0,  5.0
oh, -0.7,  5.3
ok,-24.4,  5.2
or, 12.0, 10.0
pa,  5.0,  6.0
sc, -5.8,  4.6
tx, -0.7,  9.6
ut,-18.0, 12.0
va, 13.6,  7.9
wa, 34.0, 10.0
wi,  6.5,  6.4
